text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
"During Operation Dream Job, Lazarus Group used file hosting services like DropBox and OneDrive.",resource-development,,resource-development,,-0.21449069998574566,Operation Dream Job,campaign,T1583.006,Web Services
Axiom has used digital certificates to deliver malware.,defense-impairment,,defense-impairment,,-0.2181786818255248,Axiom,intrusion-set,T1553,Subvert Trust Controls
"LAPSUS$ has recruited target organization employees or contractors who provide credentials and approve an associated MFA prompt, or install remote management software onto a corporate workstation, allowing LAPSUS$ to take control of an authenticated system.",execution,,execution,,-0.21978496641911605,LAPSUS$,intrusion-set,T1204,User Execution
"Kapeka utilizes AES-256 (CBC mode), XOR, and RSA-2048 encryption schemas for various configuration and other objects.",stealth,,stealth,,-0.22732872050288944,Kapeka,malware,T1027.013,Encrypted/Encoded File
StoneDrill has a disk wiper module that targets files other than those in the Windows directory.,impact,,impact,,-0.22847769022053233,StoneDrill,malware,T1485,Data Destruction
UPSTYLE retrieves a non-existent webpage from the command and control server then parses commands from the resulting error logs to decode commands to the web shell.,command-and-control,,command-and-control,,-0.228609016690989,UPSTYLE,malware,T1001.001,Junk Data
Kali365 has gathered browser session information and allows affiliate threat actors to replay stolen browser sessions within their own environment.,collection,,collection,,-0.22902221757031221,Kali365,malware,T1185,Browser Session Hijacking
ConnectWise can record video on remote hosts.,collection,,collection,,-0.23072044993687146,ConnectWise,tool,T1125,Video Capture
Latrodectus has the ability to restart compromised hosts.,impact,,impact,,-0.23345314988340438,Latrodectus,malware,T1529,System Shutdown/Reboot
MirrorFace has sent targeted emails purporting to be from a Japanese political party’s PR department.,stealth,,stealth,,-0.23417381781409174,MirrorFace,intrusion-set,T1684.001,Impersonation
Turian has the ability to use a XOR decryption key to extract C2 server domains and IP addresses.,stealth,,stealth,,-0.23488320538121144,Turian,malware,T1140,Deobfuscate/Decode Files or Information
Emotet has installed itself as a new service with the service name `Windows Defender System Service` and display name `WinDefService`.,stealth,,stealth,,-0.23550779143650502,Emotet,malware,T1036.004,Masquerade Task or Service
LAPSUS$ has spammed target users with MFA prompts in the hope that the legitimate user will grant necessary approval.,credential-access,,credential-access,,-0.23746937323746786,LAPSUS$,intrusion-set,T1621,Multi-Factor Authentication Request Generation
Turian can insert pseudo-random characters into its network encryption setup.,command-and-control,,command-and-control,,-0.23763648198405796,Turian,malware,T1001.001,Junk Data
PAKLOG has detected and logged the full path of processes active in the foreground using Windows API calls.,discovery,,discovery,,-0.24175645536603152,PAKLOG,malware,T1057,Process Discovery
"BlackByte Ransomware uses the `mountvol.exe` command to mount volume names and leverages the Microsoft Discretionary Access Control List tool, `icacls.exe`, to grant the group to “Everyone” full access to the root of the drive.",defense-impairment,,defense-impairment,,-0.24541219734956887,BlackByte Ransomware,malware,T1222.001,Windows Permissions
Doki’s container was configured to bind the host root directory.,privilege-escalation,,privilege-escalation,,-0.24584252179594634,Doki,malware,T1611,Escape to Host
Embargo has avoided encrypting specific files and directories by leveraging a regular expression within the ransomware binary.,stealth,,stealth,,-0.24701493261868412,Embargo,malware,T1679,Selective Exclusion
PowerPunch can use the volume serial number from a target host to generate a unique XOR key for the next stage payload.,stealth,,stealth,,-0.24850009800222483,PowerPunch,malware,T1480.001,Environmental Keying
MultiLayer Wiper changes the original path information of deleted files to make recovery efforts more difficult.,impact,,impact,,-0.2489608479749142,MultiLayer Wiper,malware,T1565.001,Stored Data Manipulation
"During the 2025 Poland Wiper Attacks, the adversaries leveraged the native CLI of the targeted FortiGate device.",execution,,execution,,-0.2528993517204503,2025 Poland Wiper Attacks,campaign,T1059.008,Network Device CLI
"Troll Stealer gathers information from the Government Public Key Infrastructure (GPKI) folder, associated with South Korean government public key infrastructure, on infected systems.",collection,,collection,,-0.25751209001433933,Troll Stealer,malware,T1213,Data from Information Repositories
FIN6 has used the Stealer One credential stealer to target e-mail and file transfer utilities including FTP.,credential-access,,credential-access,,-0.25765196905690935,FIN6,intrusion-set,T1555,Credentials from Password Stores
Kivars has the ability to uninstall malware from the infected host.,stealth,,stealth,,-0.2586480508768684,Kivars,malware,T1070.004,File Deletion
Elise executes net start after initial communication is made to the remote server.,discovery,,discovery,,-0.2629921426854813,Elise,malware,T1007,System Service Discovery
Pupy can interact with a victim’s Outlook session and look through folders and emails.,collection,,collection,,-0.2630619801289028,Pupy,tool,T1114.001,Local Email Collection
Hikit installs a self-generated certificate to the local trust store as a root CA and Trusted Publisher.,defense-impairment,,defense-impairment,,-0.2675341581306273,Hikit,malware,T1553.004,Install Root Certificate
LAMEHUG can xcopy for file collection on targeted systems.,collection,,collection,,-0.26994070478630156,LAMEHUG,malware,T1560.001,Archive via Utility
"During C0015, the threat actors used `wmic` and `rundll32` to load Cobalt Strike onto a target host.",execution,,execution,,-0.27188784000675703,C0015,campaign,T1047,Windows Management Instrumentation
Penquin installs a `TCP` and `UDP` filter on the `eth0` interface.,command-and-control|persistence|stealth,,command-and-control|persistence|stealth,,-0.2728253859064973,Penquin,malware,T1205.002,Socket Filters
LockBit 2.0 will not execute on hosts where the system language is set to a language spoken in the Commonwealth of Independent States region.,stealth,,stealth,,-0.2730268286478692,LockBit 2.0,malware,T1480,Execution Guardrails
"During Operation Dream Job, Lazarus Group sent malicious OneDrive links with fictitious job offer advertisements via email.",initial-access,,initial-access,,-0.27446203875912767,Operation Dream Job,campaign,T1566.002,Spearphishing Link
TA551 has retrieved DLLs and installer binaries for malware execution from C2.,command-and-control,,command-and-control,,-0.27596705103043995,TA551,intrusion-set,T1105,Ingress Tool Transfer
"During the 2025 Poland Wiper Attacks, the adversaries obtained details on the configuration of the victim Fortinet perimeter device to include publicly disclosed details on an online forum used by criminal communities.",reconnaissance,,reconnaissance,,-0.27867672044076136,2025 Poland Wiper Attacks,campaign,T1590.006,Network Security Appliances
Empire has a dylib hijacker module that generates a malicious dylib given the path to a legitimate dylib of a vulnerable application.,execution|stealth,,execution|stealth,,-0.27971882791311653,Empire,tool,T1574.004,Dylib Hijacking
Cuckoo Stealer can create and populate property list (plist) files to enable execution.,defense-impairment,,defense-impairment,,-0.28047234939785465,Cuckoo Stealer,malware,T1647,Plist File Modification
Dridex contains a module for VNC.,command-and-control,,command-and-control,,-0.2808036514186256,Dridex,malware,T1219,Remote Access Tools
LAPSUS$ has leverage NordVPN for its egress points when targeting intended victims.,command-and-control,,command-and-control,,-0.28384258968108056,LAPSUS$,intrusion-set,T1090,Proxy
LockBit 2.0 can determine if a running process has administrative privileges and terminate processes that interfere with encryption or exfiltration.,discovery,,discovery,,-0.28760153796138255,LockBit 2.0,malware,T1057,Process Discovery
HermeticWiper can decompress and copy driver files using `LZCopy`.,stealth,,stealth,,-0.28813743601544745,HermeticWiper,malware,T1140,Deobfuscate/Decode Files or Information
PACEMAKER can use PTRACE to attach to a targeted process to read process memory.,privilege-escalation|stealth,,privilege-escalation|stealth,,-0.28871986377413084,PACEMAKER,malware,T1055.008,Ptrace System Calls
LAPSUS$ has created new virtual machines within the target's cloud environment after leveraging credential access to cloud assets.,defense-impairment,,defense-impairment,,-0.2901075465889391,LAPSUS$,intrusion-set,T1578.002,Create Cloud Instance
A variant of Elise executes dir C:\progra~1 when initially run.,discovery,,discovery,,-0.2936818848987195,Elise,malware,T1083,File and Directory Discovery
DustySky searches for removable media and duplicates itself onto it.,initial-access|lateral-movement,,initial-access|lateral-movement,,-0.2947029819518756,DustySky,malware,T1091,Replication Through Removable Media
Skidmap has the ability to replace the pam_unix.so file on an infected machine with its own malicious version that accepts a specific backdoor password for all users.,credential-access|defense-impairment|persistence,,credential-access|defense-impairment|persistence,,-0.2985309528318584,Skidmap,malware,T1556.003,Pluggable Authentication Modules
Empire contains modules for executing commands over SSH as well as in-memory VNC agent injection.,lateral-movement,,lateral-movement,,-0.29908816757884826,Empire,tool,T1021.004,SSH
APT-C-36 has downloaded binary data from a specified domain after the malicious document is opened.,command-and-control,,command-and-control,,-0.30080942822778023,APT-C-36,intrusion-set,T1105,Ingress Tool Transfer
"APT38 leveraged Sysmon to understand the processes, services in the organization.",discovery,,discovery,,-0.304048623080063,APT38,intrusion-set,T1057,Process Discovery
Pacu can create snapshots of EBS volumes and RDS instances.,defense-impairment,,defense-impairment,,-0.3087033931558484,Pacu,tool,T1578.001,Create Snapshot
Skidmap has the ability to install several loadable kernel modules (LKMs) on infected machines.,persistence|privilege-escalation,,persistence|privilege-escalation,,-0.3100066043574561,Skidmap,malware,T1547.006,Kernel Modules and Extensions
Grandoreiro has used compromised websites and Google Ads to bait victims into downloading its installer.,initial-access,,initial-access,,-0.3105150891805536,Grandoreiro,malware,T1189,Drive-by Compromise
"Kali365 has obtained OAuth access and refresh tokens by deceiving victims into completing actor-initiated device authorization requests, and intercepting authentication sessions with legitimate identity providers through adversary-in-the-middle reverse proxy infrastructure.",credential-access,,credential-access,,-0.31378722115422697,Kali365,malware,T1528,Steal Application Access Token
