text,true_labels,predicted_labels,missed_labels,extra_labels,largest_decision_margin,source_name,source_type,technique_id,technique_name
"[USBStealer](https://attack.mitre.org/software/S0136) drops commands for a second victim onto a removable media drive inserted into the first victim, and commands are executed when the drive is inserted into the second victim.(Citation: ESET Sednit USBStealer 2014)",command-and-control,,command-and-control,,-0.13246197051956832,USBStealer,malware,T1092,Communication Through Removable Media
[Hikit](https://attack.mitre.org/software/S0009) installs a self-generated certificate to the local trust store as a root CA and Trusted Publisher.(Citation: Sood and Enbody),defense-impairment,,defense-impairment,,-0.13321320450699403,Hikit,malware,T1553.004,Install Root Certificate
[MgBot](https://attack.mitre.org/software/S1146) includes modules for performing HTTP and server service scans.(Citation: Symantec Daggerfly 2023),discovery,,discovery,,-0.13393911264630243,MgBot,malware,T1046,Network Service Discovery
[KillDisk](https://attack.mitre.org/software/S0607) registers as a service under the Plug-And-Play Support name.(Citation: ESET Telebots Dec 2016),stealth,,stealth,,-0.13415036948605358,KillDisk,malware,T1036.004,Masquerade Task or Service
[Empire](https://attack.mitre.org/software/S0363) has a module for creating a new domain user if permissions allow.(Citation: Github PowerShell Empire),persistence,,persistence,,-0.13466564274409643,Empire,tool,T1136.002,Domain Account
[China Chopper](https://attack.mitre.org/software/S0020)'s server component can upload local files.(Citation: FireEye Periscope March 2018)(Citation: Lee 2013)(Citation: NCSC Joint Report Public Tools)(Citation: Rapid7 HAFNIUM Mar 2021),collection,,collection,,-0.14499105693003145,China Chopper,malware,T1005,Data from Local System
[Kivars](https://attack.mitre.org/software/S0437) has the ability to uninstall malware from the infected host.(Citation: TrendMicro BlackTech June 2017),stealth,,stealth,,-0.14505313212879412,Kivars,malware,T1070.004,File Deletion
[Elise](https://attack.mitre.org/software/S0081) executes net user after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015),discovery,,discovery,,-0.14633985698800556,Elise,malware,T1087.001,Local Account
[Koadic](https://attack.mitre.org/software/S0250) can enable remote desktop on the victim's machine.(Citation: Github Koadic),lateral-movement,,lateral-movement,,-0.14824207715495086,Koadic,tool,T1021.001,Remote Desktop Protocol
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) sent malicious OneDrive links with fictitious job offer advertisements via email.(Citation: ClearSky Lazarus Aug 2020)(Citation: ESET Lazarus Jun 2020)",initial-access,,initial-access,,-0.15084075910199157,Operation Dream Job,campaign,T1566.002,Spearphishing Link
[Empire](https://attack.mitre.org/software/S0363) can acquire local and domain user account information.(Citation: Github PowerShell Empire),discovery,,discovery,,-0.15470897998513378,Empire,tool,T1087.001,Local Account
[Skidmap](https://attack.mitre.org/software/S0468) has the ability to install several loadable kernel modules (LKMs) on infected machines.(Citation: Trend Micro Skidmap),persistence|privilege-escalation,,persistence|privilege-escalation,,-0.15541006621072262,Skidmap,malware,T1547.006,Kernel Modules and Extensions
[Keydnap](https://attack.mitre.org/software/S0276) uses the keychaindump project to read securityd memory.(Citation: synack 2016 review),credential-access,,credential-access,,-0.15588964643601233,Keydnap,malware,T1555.002,Securityd Memory
[APT29](https://attack.mitre.org/groups/G0016) has used encoded PowerShell scripts uploaded to [CozyCar](https://attack.mitre.org/software/S0046) installations to download and install [SeaDuke](https://attack.mitre.org/software/S0053).(Citation: Symantec Seaduke 2015)(Citation: Mandiant No Easy Breach)(Citation: ESET T3 Threat Report 2021)(Citation: Secureworks IRON HEMLOCK Profile),execution,,execution,,-0.1630121887761069,APT29,intrusion-set,T1059.001,PowerShell
"During [Operation AkaiRyū](https://attack.mitre.org/campaigns/C0060), [MirrorFace](https://attack.mitre.org/groups/G1054) used free email providers such as Gmail for spearphishing.(Citation: Trend Micro Earth Kasha Anel NOV 2024)(Citation: ESET MirrorFace 2025)",resource-development,,resource-development,,-0.16726897754877945,Operation AkaiRyū,campaign,T1585.002,Email Accounts
[Elise](https://attack.mitre.org/software/S0081) executes systeminfo after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015),discovery,,discovery,,-0.16771018581881048,Elise,malware,T1082,System Information Discovery
[TEARDROP](https://attack.mitre.org/software/S0560) ran as a Windows service from the c:\windows\syswow64 folder.(Citation: Check Point Sunburst Teardrop December 2020)(Citation: FireEye SUNBURST Backdoor December 2020),persistence|privilege-escalation,,persistence|privilege-escalation,,-0.16883776405253048,TEARDROP,malware,T1543.003,Windows Service
[PowerPunch](https://attack.mitre.org/software/S0685) can use the volume serial number from a target host to generate a unique XOR key for the next stage payload.(Citation: Microsoft Actinium February 2022),stealth,,stealth,,-0.1690010496252648,PowerPunch,malware,T1480.001,Environmental Keying
"[LAPSUS$](https://attack.mitre.org/groups/G1004) has recruited target organization employees or contractors who provide credentials and approve an associated MFA prompt, or install remote management software onto a corporate workstation, allowing [LAPSUS$](https://attack.mitre.org/groups/G1004) to take control of an authenticated system.(Citation: MSTIC DEV-0537 Mar 2022)",execution,,execution,,-0.16931311284431938,LAPSUS$,intrusion-set,T1204,User Execution
[Emotet](https://attack.mitre.org/software/S0367) has used Powershell to retrieve the malicious payload and download additional resources like [Mimikatz](https://attack.mitre.org/software/S0002). (Citation: Symantec Emotet Jul 2018)(Citation: Trend Micro Emotet Jan 2019)(Citation: Picus Emotet Dec 2018)(Citation: Red Canary Emotet Feb 2019)(Citation: Carbon Black Emotet Apr 2019),execution,,execution,,-0.1709947132170606,Emotet,malware,T1059.001,PowerShell
"[APT29](https://attack.mitre.org/groups/G0016) has used multiple software exploits for common client software, like Microsoft Word, Exchange, and Adobe Reader, to gain code execution.(Citation: F-Secure The Dukes)(Citation: Cybersecurity Advisory SVR TTP May 2021)(Citation: MSTIC NOBELIUM May 2021)",execution,,execution,,-0.1743658635526324,APT29,intrusion-set,T1203,Exploitation for Client Execution
[LAPSUS$](https://attack.mitre.org/groups/G1004) has set an Office 365 tenant level mail transport rule to send all mail in and out of the targeted organization to the newly created account.(Citation: MSTIC DEV-0537 Mar 2022),collection,,collection,,-0.17503785354930734,LAPSUS$,intrusion-set,T1114.003,Email Forwarding Rule
[Brute Ratel C4](https://attack.mitre.org/software/S1063) has the ability to hide memory artifacts and to patch Event Tracing for Windows (ETW) and the Anti Malware Scan Interface (AMSI).(Citation: Palo Alto Brute Ratel July 2022)(Citation: MDSec Brute Ratel August 2022),defense-impairment,,defense-impairment,,-0.17762792780047298,Brute Ratel C4,tool,T1685,Disable or Modify Tools
"During [RedPenguin](https://attack.mitre.org/campaigns/C0056), [UNC3886](https://attack.mitre.org/groups/G1048) generated Base64-encoded files in the FreeBSD shell environment of targeted Juniper devices.(Citation: Mandiant UNC3886 Juniper Routers MAR 2025)(Citation: Juniper RedPenguin MAR 2025)",stealth,,stealth,,-0.17951885423981323,RedPenguin,campaign,T1027.013,Encrypted/Encoded File
[Empire](https://attack.mitre.org/software/S0363) can leverage its implementation of [Mimikatz](https://attack.mitre.org/software/S0002) to obtain and use golden tickets.(Citation: Github PowerShell Empire),credential-access,,credential-access,,-0.18002550652494675,Empire,tool,T1558.001,Golden Ticket
[Empire](https://attack.mitre.org/software/S0363) contains modules for executing commands over SSH as well as in-memory VNC agent injection.(Citation: Github PowerShell Empire),lateral-movement,,lateral-movement,,-0.18006156444856292,Empire,tool,T1021.004,SSH
[Doki](https://attack.mitre.org/software/S0600) has resolved the path of a process PID to use as a script argument.(Citation: Intezer Doki July 20),discovery,,discovery,,-0.18384969676069057,Doki,malware,T1083,File and Directory Discovery
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries obtained details on the configuration of the victim Fortinet perimeter device to include publicly disclosed details on an online forum used by criminal communities.(Citation: CERT Polska)",reconnaissance,,reconnaissance,,-0.1847959512069004,2025 Poland Wiper Attacks,campaign,T1590.006,Network Security Appliances
[REvil](https://attack.mitre.org/software/S0496) can use vssadmin to delete volume shadow copies and bcdedit to disable recovery features.(Citation: Kaspersky Sodin July 2019)(Citation: Cylance Sodinokibi July 2019)(Citation: Secureworks GandCrab and REvil September 2019)(Citation: Talos Sodinokibi April 2019)(Citation: McAfee Sodinokibi October 2019)(Citation: Intel 471 REvil March 2020)(Citation: Picus Sodinokibi January 2020)(Citation: Secureworks REvil September 2019)(Citation: Tetra Defense Sodinokibi March 2020),impact,,impact,,-0.1896603712539604,REvil,malware,T1490,Inhibit System Recovery
[Empire](https://attack.mitre.org/software/S0363) can enumerate Security Support Providers (SSPs) as well as utilize [PowerSploit](https://attack.mitre.org/software/S0194)'s Install-SSP and Invoke-Mimikatz to install malicious SSPs and log authentication events.(Citation: Github PowerShell Empire),persistence|privilege-escalation,,persistence|privilege-escalation,,-0.19309487606307407,Empire,tool,T1547.005,Security Support Provider
"[BlackEnergy](https://attack.mitre.org/software/S0089) 2 contains a ""Destroy"" plug-in that destroys data stored on victim hard drives by overwriting file contents.(Citation: Securelist BlackEnergy Feb 2015)(Citation: ESET BlackEnergy Jan 2016)",impact,,impact,,-0.193306697002243,BlackEnergy,malware,T1485,Data Destruction
[Kali365](https://attack.mitre.org/software/S9044) has generated tailored branded phishing lures to target victims utilizing a myriad of reputable services and brands that entice users to interact with the content.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: Artic Wolf Kali365 Device Code OAuth June 2026)(Citation: FBI IC3 Alert I-052126 Kali365 May 2026)(Citation: Huntress Kali365 Device Code June 2026) [Kali365](https://attack.mitre.org/software/S9044) has also been enabled with AI such as Claude Sonnet that evaluates emails and generates tailored responses to facilitate BEC activities.(Citation: Huntress Kali365 Device Code June 2026),resource-development,,resource-development,,-0.19335583787169242,Kali365,malware,T1683.001,Written Content
"[FIN6](https://attack.mitre.org/groups/G0037) has encoded data gathered from the victim with a simple substitution cipher and single-byte XOR using the 0xAA key, and Base64 with character permutation.(Citation: FireEye FIN6 April 2016)(Citation: Trend Micro FIN6 October 2019)",collection,,collection,,-0.19353189058788428,FIN6,intrusion-set,T1560.003,Archive via Custom Method
[Emotet](https://attack.mitre.org/software/S0367) can extract names of all locally reachable Wi-Fi networks and then perform a brute-force attack to spread to new networks.(Citation: Binary Defense Emotes Wi-Fi Spreader),discovery,,discovery,,-0.19375339182426532,Emotet,malware,T1016.002,Wi-Fi Discovery
[TONESHELL](https://attack.mitre.org/software/S1239) has generated unique GUIDs to identify victim devices.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025)(Citation: 2022 November_TrendMicro_Earth Preta_Toneshell_Pubload)(Citation: Zscaler) [TONESHELL](https://attack.mitre.org/software/S1239) has leveraged environmental keying in payload delivery using the victim computer name and other configuration values.(Citation: 2025_IBM_PUBLOAD_TONESHELL_HIUPAN_CLAIMLOADER_MUSTANG PANDA) [TONESHELL](https://attack.mitre.org/software/S1239) has also tracked IDs associated with reverse shell subprocesses to manage interactions and terminations from C2.(Citation: Trend Micro Mustang Panda Earth Preta Toneshell February 2025)(Citation: Zscaler),stealth,,stealth,,-0.19724287327206552,TONESHELL,malware,T1480.001,Environmental Keying
[HermeticWiper](https://attack.mitre.org/software/S0697) can overwrite the `C:\Windows\System32\winevt\Logs` file on a targeted system.(Citation: ESET Hermetic Wizard March 2022),defense-impairment,,defense-impairment,,-0.1979411515988747,HermeticWiper,malware,T1685.005,Clear Windows Event Logs
