text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
"During the 2025 Poland Wiper Attacks, the adversaries had staged tools and files for use on Dropbox and Pastebin.",resource-development,,0.4942875922185517,2025 Poland Wiper Attacks,T1608.002,Upload Tool
PureCrypter can send a TLS 1.2 encrypted infection message via Discord webhook.,command-and-control,,0.4917889846157715,PureCrypter,T1573.002,Asymmetric Cryptography
FRP can be configured to only accept TLS connections.,command-and-control,,0.4909090815847181,FRP,T1573.002,Asymmetric Cryptography
Grandoreiro can use malicious browser extensions to steal cookies and other user information.,persistence,,0.48967507696744406,Grandoreiro,T1176.001,Browser Extensions
Elise executes net user after initial communication is made to the remote server.,discovery,,0.4888384856818648,Elise,T1087.001,Local Account
Empire can utilize built-in modules to modify service binaries and restore them to their original state.,persistence|privilege-escalation,,0.4879529272368292,Empire,T1543.003,Windows Service
Emotet can extract names of all locally reachable Wi-Fi networks and then perform a brute-force attack to spread to new networks.,discovery,,0.4857349198826246,Emotet,T1016.002,Wi-Fi Discovery
RogueRobin can save a new file to the system from the C2 server.,command-and-control,,0.48524537771105214,RogueRobin,T1105,Ingress Tool Transfer
"TrickBot module ""Trickboot"" can write or erase the UEFI/BIOS firmware of a compromised device.",impact,,0.4830032577509222,TrickBot,T1495,Firmware Corruption
China Chopper's server component can upload local files.,collection,,0.4825189320696136,China Chopper,T1005,Data from Local System
StrelaStealer has included BAT files in some instances for installation.,execution,,0.47891367352363684,StrelaStealer,T1059.003,Windows Command Shell
"APT-C-36 has impersonated banks including Banco Davivienda, Bancolombia, and BBVA as well as government institutions such as Colombia’s National Directorate of Taxes and Customs, Ministry of Foreign Affairs, and Office of the Attorney General.",stealth,,0.4759358140095906,APT-C-36,T1684.001,Impersonation
StoneDrill has a disk wiper module that targets files other than those in the Windows directory.,impact,,0.47321640625509304,StoneDrill,T1485,Data Destruction
Elise executes net start after initial communication is made to the remote server.,discovery,,0.471267285913376,Elise,T1007,System Service Discovery
"Crutch can persist via DLL search order hijacking on Google Chrome, Mozilla Firefox, or Microsoft OneDrive.",execution|stealth,,0.4705612869238555,Crutch,T1574.001,DLL
"During C0015, the threat actors used `wmic` and `rundll32` to load Cobalt Strike onto a target host.",execution,,0.4674441178031592,C0015,T1047,Windows Management Instrumentation
HTTPBrowser is capable of writing a file to the compromised system from the C2 server.,command-and-control,,0.4669193719087003,HTTPBrowser,T1105,Ingress Tool Transfer
SharpDisco has dropped a plugin to monitor external drives to `C:\Users\Public\It3.exe`.,discovery,,0.4663012870106022,SharpDisco,T1120,Peripheral Device Discovery
PureCrypter has executed `Set-MpPreference -ExclusionPath` to exclude files or folders from Windows Defender scans.,defense-impairment,,0.4650448241674646,PureCrypter,T1685,Disable or Modify Tools
FRP can use a dashboard and U/I to display the status of connections from the FRP client and server.,discovery,,0.46366482864847486,FRP,T1049,System Network Connections Discovery
TONESHELL has generated unique GUIDs to identify victim devices. TONESHELL has leveraged environmental keying in payload delivery using the victim computer name and other configuration values. TONESHELL has also tracked IDs associated with reverse shell subprocesses to manage interactions and terminations from C2.,stealth,,0.46325377504199045,TONESHELL,T1480.001,Environmental Keying
Empire contains modules for executing commands over SSH as well as in-memory VNC agent injection.,lateral-movement,,0.4609431576541575,Empire,T1021.004,SSH
TrickBot has retrieved PuTTY credentials by querying the Software\SimonTatham\Putty\Sessions registry key,credential-access,,0.4603617048393484,TrickBot,T1552.002,Credentials in Registry
APT29 has ensured web servers in a victim environment are Internet accessible before copying tools or malware to it.,discovery,,0.46021897178979515,APT29,T1016.001,Internet Connection Discovery
"Embargo has leveraged MS4Killer to deliver a vulnerable driver to the victim device, sometimes referred to as Bring Your Own Vulnerable Driver (BYOVD). Embargo has utilized the vulnerable driver probmon.sys version 3.0.0.4 which had a revoked certificated from “ITM System Co.,LTD.”",privilege-escalation,,0.45986704797221345,Embargo,T1068,Exploitation for Privilege Escalation
LAMEHUG can xcopy for file collection on targeted systems.,collection,,0.45896679347065955,LAMEHUG,T1560.001,Archive via Utility
LazyWiper has overwritten files with pseudorandom 32‑byte sequences written at 16‑byte intervals making the file unrecoverable.,impact,,0.45868745634912733,LazyWiper,T1485,Data Destruction
EXOTIC LILY has copied data from social media sites to impersonate targeted individuals.,reconnaissance,,0.45772287542399775,EXOTIC LILY,T1593.001,Social Media
Kali365 has captured session cookies and related session artifacts when the interacted phishing lure acts as proxy for legitimate requests with login services.,credential-access,,0.45582459423475796,Kali365,T1539,Steal Web Session Cookie
Dridex contains a module for VNC.,command-and-control,,0.4527791399517111,Dridex,T1219,Remote Access Tools
PAKLOG has used `GetForegroundWindow` to access the foreground window. PAKLOG has also captured text from the foreground windows.,discovery,,0.45261476357074804,PAKLOG,T1010,Application Window Discovery
LAPSUS$ has deleted the target's systems and resources in the cloud to trigger the organization's incident and crisis response process.,defense-impairment,,0.45201291653669046,LAPSUS$,T1578.003,Delete Cloud Instance
"FIN6 has used scripting to iterate through a list of compromised PoS systems, copy data to a log file, and remove the original data files.",execution,,0.4470428639931879,FIN6,T1059,Command and Scripting Interpreter
PACEMAKER can enter a loop to read `/proc/` entries every 2 seconds in order to read a target application's memory.,collection,,0.4470232412569424,PACEMAKER,T1119,Automated Collection
A variant of Elise executes dir C:\progra~1 when initially run.,discovery,,0.44534334535385484,Elise,T1083,File and Directory Discovery
LAPSUS$ has set an Office 365 tenant level mail transport rule to send all mail in and out of the targeted organization to the newly created account.,collection,,0.4406991075968445,LAPSUS$,T1114.003,Email Forwarding Rule
LockBit 2.0 will not execute on hosts where the system language is set to a language spoken in the Commonwealth of Independent States region.,stealth,,0.4393725599733309,LockBit 2.0,T1480,Execution Guardrails
PureCrypter code contains an ExclusionRegionNames option where it can compare the results of `kernel32!GetGeoInfo` with a list of regions.,stealth,,0.43571088961033433,PureCrypter,T1480,Execution Guardrails
"APT29 has used multiple software exploits for common client software, like Microsoft Word, Exchange, and Adobe Reader, to gain code execution.",execution,,0.43328769367169545,APT29,T1203,Exploitation for Client Execution
ZIPLINE can find and append specific files on Ivanti Connect Secure VPNs based upon received commands.,discovery,,0.4327244562277138,ZIPLINE,T1083,File and Directory Discovery
TA551 has used spoofed company emails that were acquired from email clients on previously infected hosts to target other individuals.,reconnaissance,,0.4297355812329265,TA551,T1589.002,Email Addresses
WellMess can write files to a compromised host.,command-and-control,,0.42917743211184894,WellMess,T1105,Ingress Tool Transfer
Embargo has avoided encrypting specific files and directories by leveraging a regular expression within the ransomware binary.,stealth,,0.4273430590842959,Embargo,T1679,Selective Exclusion
Pupy has a built-in module for port scanning.,discovery,,0.4261433629430401,Pupy,T1046,Network Service Discovery
Elise executes ipconfig /all after initial communication is made to the remote server.,discovery,,0.42280476934635147,Elise,T1016,System Network Configuration Discovery
"During C0015, PowerView's file share enumeration results were stored in the file `c:\ProgramData\found_shares.txt`.",collection,,0.42269795750864564,C0015,T1074.001,Local Data Staging
MirrorFace has sent targeted emails purporting to be from a Japanese political party’s PR department.,stealth,,0.41981423102296367,MirrorFace,T1684.001,Impersonation
LAMEHUG can decode and drop a decoy file attached to spearphishing emails.,stealth,,0.4183094233702618,LAMEHUG,T1140,Deobfuscate/Decode Files or Information
KillDisk has called GetCurrentProcess .,discovery,,0.41822488878672814,KillDisk,T1057,Process Discovery
MgBot includes modules for performing HTTP and server service scans.,discovery,,0.417708872461072,MgBot,T1046,Network Service Discovery
APT29 uses compromised residential endpoints as proxies for defense evasion and network access.,command-and-control,,0.4167932551333958,APT29,T1090.002,External Proxy
MirrorFace has deployed shellcode to check for Japanese Microsoft Office settings.,discovery,,0.4161022655276453,MirrorFace,T1614.001,System Language Discovery
Cuckoo Stealer can create and populate property list (plist) files to enable execution.,defense-impairment,,0.41417776478003326,Cuckoo Stealer,T1647,Plist File Modification
HermeticWiper can compress 32-bit and 64-bit driver files with the Lempel-Ziv algorithm.,stealth,,0.4106831021984574,HermeticWiper,T1027.015,Compression
