text,true_labels,predicted_labels,max_confidence,source_name,technique_id,technique_name
[MirrorFace](https://attack.mitre.org/groups/G1054) has placed specific content in phishing emails to target members of particular political parties.(Citation: ESET MirrorFace DEC 2022),reconnaissance,,0.40864904221008674,MirrorFace,T1591,Gather Victim Org Information
"During [C0015](https://attack.mitre.org/campaigns/C0015), the threat actors used `wmic` and `rundll32` to load [Cobalt Strike](https://attack.mitre.org/software/S0154) onto a target host.(Citation: DFIR Conti Bazar Nov 2021)",execution,,0.4031196491618948,C0015,T1047,Windows Management Instrumentation
[BPFDoor](https://attack.mitre.org/software/S1161) can require a password to activate the backdoor and uses RC4 encryption or static library encryption `libtomcrypt`.(Citation: Sandfly BPFDoor 2022),stealth,,0.40297993838496554,BPFDoor,T1027,Obfuscated Files or Information
[APT29](https://attack.mitre.org/groups/G0016) uses compromised residential endpoints as proxies for defense evasion and network access.(Citation: NCSC et al APT29 2024),command-and-control,,0.40162027085855523,APT29,T1090.002,External Proxy
[Empire](https://attack.mitre.org/software/S0363) has a module for creating a new domain user if permissions allow.(Citation: Github PowerShell Empire),persistence,,0.40063206387622696,Empire,T1136.002,Domain Account
[Skidmap](https://attack.mitre.org/software/S0468) has the ability to install several loadable kernel modules (LKMs) on infected machines.(Citation: Trend Micro Skidmap),persistence|privilege-escalation,,0.39882052135043045,Skidmap,T1547.006,Kernel Modules and Extensions
[Turian](https://attack.mitre.org/software/S0647) can insert pseudo-random characters into its network encryption setup.(Citation: ESET BackdoorDiplomacy Jun 2021),command-and-control,,0.39866322224907047,Turian,T1001.001,Junk Data
[MirageFox](https://attack.mitre.org/software/S0280) has a function for decrypting data containing C2 configuration information.(Citation: APT15 Intezer June 2018),stealth,,0.39776479834436634,MirageFox,T1140,Deobfuscate/Decode Files or Information
[StrelaStealer](https://attack.mitre.org/software/S1183) has been delivered via JScript files in a ZIP archive.(Citation: PaloAlto StrelaStealer 2024)(Citation: Fortgale StrelaStealer 2023),stealth,,0.397062602675985,StrelaStealer,T1027.015,Compression
[Empire](https://attack.mitre.org/software/S0363) has a module for creating a local user if permissions allow.(Citation: Github PowerShell Empire),persistence,,0.39578054470518487,Empire,T1136.001,Local Account
A variant of [Elise](https://attack.mitre.org/software/S0081) executes dir C:\progra~1 when initially run.(Citation: Lotus Blossom Jun 2015)(Citation: Accenture Dragonfish Jan 2018),discovery,,0.3880346041103447,Elise,T1083,File and Directory Discovery
"[APT-C-36](https://attack.mitre.org/groups/G0099) has used geolocation filtering in malware delivery to redirect traffic not coming from a targeted region or country, such as Ecuador or Colombia, to legitimate sites.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: Recorded Future TAG-144 AUG 2025)",stealth,,0.3854019125310337,APT-C-36,T1480,Execution Guardrails
"[PACEMAKER](https://attack.mitre.org/software/S1109) can parse `/proc/""process_name""/cmdline` to look for the string `dswsd` within the command line.(Citation: Mandiant Pulse Secure Zero-Day April 2021)",discovery,,0.38485346328544995,PACEMAKER,T1083,File and Directory Discovery
[KillDisk](https://attack.mitre.org/software/S0607) has called GetCurrentProcess .(Citation: Trend Micro KillDisk 2),discovery,,0.3847493913017229,KillDisk,T1057,Process Discovery
[Hikit](https://attack.mitre.org/software/S0009) installs a self-generated certificate to the local trust store as a root CA and Trusted Publisher.(Citation: Sood and Enbody),defense-impairment,,0.3834674970806476,Hikit,T1553.004,Install Root Certificate
"The [Regin](https://attack.mitre.org/software/S0019) malware platform supports many standard protocols, including SMB.(Citation: Kaspersky Regin)",command-and-control,,0.3830342704590203,Regin,T1071.002,File Transfer Protocols
[REvil](https://attack.mitre.org/software/S0496) can use WMI to monitor for and kill specific processes listed in its configuration file.(Citation: Secureworks GandCrab and REvil September 2019)(Citation: Group IB Ransomware May 2020),execution,,0.37820370014607757,REvil,T1047,Windows Management Instrumentation
"[APT-C-36](https://attack.mitre.org/groups/G0099) has impersonated banks including Banco Davivienda, Bancolombia, and BBVA as well as government institutions such as Colombia’s National Directorate of Taxes and Customs, Ministry of Foreign Affairs, and Office of the Attorney General.(Citation: Kaspersky BlindEagle AUG 2024)(Citation: LevelBlue Blind Eagle Proton66 JUN 2025)(Citation: Recorded Future TAG-144 AUG 2025)(Citation: Zscaler BlindEagle DEC 2025)",stealth,,0.377172263817977,APT-C-36,T1684.001,Impersonation
[Brute Ratel C4](https://attack.mitre.org/software/S1063) can use WinRM for pivoting.(Citation: Palo Alto Brute Ratel July 2022),lateral-movement,,0.37363039836036777,Brute Ratel C4,T1021.006,Windows Remote Management
[Latrodectus](https://attack.mitre.org/software/S1160) has the ability to restart compromised hosts.(Citation: Elastic Latrodectus May 2024),impact,,0.3667653766169258,Latrodectus,T1529,System Shutdown/Reboot
[LAMEHUG](https://attack.mitre.org/software/S9035) has the ability to execute Windows commands returned from C2 to gather system information.(Citation: Splunk LAMEHUG SEP 2025)(Citation: Nov AI Threat Tracker),discovery,,0.3627097453024663,LAMEHUG,T1082,System Information Discovery
[TONESHELL](https://attack.mitre.org/software/S1239) used WinRAR rar.exe to archive files for exfiltration.(Citation: Palo Alto Unit42 STATELY TAURUS TONESHELL September 2023)(Citation: Unit42 Chinese VSCode 06 September 2024) [TONESHELL](https://attack.mitre.org/software/S1239) has also utilized a unique 13-character password consisting of upper lower case and digits to protect RAR archives.(Citation: Unit42 Chinese VSCode 06 September 2024),collection,,0.3612767911347984,TONESHELL,T1560.001,Archive via Utility
[LAPSUS$](https://attack.mitre.org/groups/G1004) has gathered detailed knowledge of an organization's supply chain relationships.(Citation: MSTIC DEV-0537 Mar 2022),reconnaissance,,0.3602110865931792,LAPSUS$,T1591.002,Business Relationships
"[BlackByte Ransomware](https://attack.mitre.org/software/S1180) uses the `mountvol.exe` command to mount volume names and leverages the Microsoft Discretionary Access Control List tool, `icacls.exe`, to grant the group to “Everyone” full access to the root of the drive.(Citation: Trustwave BlackByte 2021)",defense-impairment,,0.35657068394106956,BlackByte Ransomware,T1222.001,Windows Permissions
[China Chopper](https://attack.mitre.org/software/S0020)'s server component is capable of opening a command terminal.(Citation: SecureWorks BRONZE UNION June 2017)(Citation: Lee 2013)(Citation: NCSC Joint Report Public Tools),execution,,0.35580492840379924,China Chopper,T1059.003,Windows Command Shell
"[USBStealer](https://attack.mitre.org/software/S0136) drops commands for a second victim onto a removable media drive inserted into the first victim, and commands are executed when the drive is inserted into the second victim.(Citation: ESET Sednit USBStealer 2014)",command-and-control,,0.35536301974054985,USBStealer,T1092,Communication Through Removable Media
"[LazyWiper](https://attack.mitre.org/software/S9039) can specifically target multiple files by extension including: .rar, .tar.gz, .zip, .7z, .json, .bcp, .bak, .gho, .erf, .edb, .onepkg, .pst, and .ldiff.(Citation: CERT Polska)",discovery,,0.35083709161217247,LazyWiper,T1083,File and Directory Discovery
[SUNSPOT](https://attack.mitre.org/software/S0562) malware was designed and used to insert [SUNBURST](https://attack.mitre.org/software/S0559) into software builds of the SolarWinds Orion IT management product.(Citation: CrowdStrike SUNSPOT Implant January 2021),initial-access,,0.35056566774511355,SUNSPOT,T1195.002,Compromise Software Supply Chain
[Pillowmint](https://attack.mitre.org/software/S0517) can uninstall the malicious service from an infected machine.(Citation: Trustwave Pillowmint June 2020),stealth,,0.35044696469815023,Pillowmint,T1070.009,Clear Persistence
[MirrorFace](https://attack.mitre.org/groups/G1054) has used vssadmin to copy registry hives including SAM.(Citation: Trend Micro Earth Kasha NOV 2024)(Citation: JPCERT MirrorFace JUL 2024),credential-access,,0.3468990064630392,MirrorFace,T1003.002,Security Account Manager
[Elise](https://attack.mitre.org/software/S0081) executes ipconfig /all after initial communication is made to the remote server.(Citation: Lotus Blossom Jun 2015)(Citation: Accenture Dragonfish Jan 2018),discovery,,0.3428486522191904,Elise,T1016,System Network Configuration Discovery
[Skidmap](https://attack.mitre.org/software/S0468) has the ability to replace the pam_unix.so file on an infected machine with its own malicious version that accepts a specific backdoor password for all users.(Citation: Trend Micro Skidmap),credential-access|defense-impairment|persistence,,0.3415703162504529,Skidmap,T1556.003,Pluggable Authentication Modules
"During [Operation Dream Job](https://attack.mitre.org/campaigns/C0022), [Lazarus Group](https://attack.mitre.org/groups/G0032) used DOCX files to retrieve a malicious document template/DOTM file.(Citation: ClearSky Lazarus Aug 2020)(Citation: McAfee Lazarus Jul 2020)",stealth,,0.34074495705212166,Operation Dream Job,T1221,Template Injection
[PowerPunch](https://attack.mitre.org/software/S0685) can use the volume serial number from a target host to generate a unique XOR key for the next stage payload.(Citation: Microsoft Actinium February 2022),stealth,,0.3333880439853245,PowerPunch,T1480.001,Environmental Keying
[APT38](https://attack.mitre.org/groups/G0082) has prepended a space to all of their terminal commands to operate without leaving traces in the HISTCONTROL environment.(Citation: CISA AA20-239A BeagleBoyz August 2020),defense-impairment,,0.32886958353656326,APT38,T1690,Prevent Command History Logging
[Kali365](https://attack.mitre.org/software/S9044) has generated tailored branded phishing lures to target victims utilizing a myriad of reputable services and brands that entice users to interact with the content.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: Artic Wolf Kali365 Device Code OAuth June 2026)(Citation: FBI IC3 Alert I-052126 Kali365 May 2026)(Citation: Huntress Kali365 Device Code June 2026) [Kali365](https://attack.mitre.org/software/S9044) has also been enabled with AI such as Claude Sonnet that evaluates emails and generates tailored responses to facilitate BEC activities.(Citation: Huntress Kali365 Device Code June 2026),resource-development,,0.31599372504481354,Kali365,T1683.001,Written Content
[Kali365](https://attack.mitre.org/software/S9044) has created obfuscated phishing landing pages that act as an adversary in the middle infrastructure that intercepts communications between the victim host and legitimate services to steal credentials and user sessions.(Citation: Artic Wolf Labs Kali365 Device Code April 2026)(Citation: Artic Wolf Kali365 Device Code OAuth June 2026)(Citation: SpyCloud Kali365 June 2026),collection|credential-access,,0.31493621048075365,Kali365,T1557,Adversary-in-the-Middle
[REvil](https://attack.mitre.org/software/S0496) can save encryption parameters and system information in the Registry.(Citation: Cylance Sodinokibi July 2019)(Citation: Secureworks GandCrab and REvil September 2019)(Citation: McAfee Sodinokibi October 2019)(Citation: Intel 471 REvil March 2020)(Citation: Secureworks REvil September 2019),stealth,,0.3144872683101898,REvil,T1027.011,Fileless Storage
[RogueRobin](https://attack.mitre.org/software/S0270) can save a new file to the system from the C2 server.(Citation: Unit 42 DarkHydrus July 2018)(Citation: Unit42 DarkHydrus Jan 2019),command-and-control,,0.31300493865906603,RogueRobin,T1105,Ingress Tool Transfer
[Doki](https://attack.mitre.org/software/S0600)’s container was configured to bind the host root directory.(Citation: Intezer Doki July 20),privilege-escalation,,0.31207697019313474,Doki,T1611,Escape to Host
"During the [2025 Poland Wiper Attacks](https://attack.mitre.org/campaigns/C0063), the adversaries observed that their malware was initially detected by the victims EDR solutions, so they modified the payload and attempted to execute the new version within the same day.(Citation: CERT Polska)(Citation: ESET DynoWiper JAN 2026)(Citation: ESET DynoWiper Update JAN 2026)",resource-development,,0.3069118379384613,2025 Poland Wiper Attacks,T1587.001,Malware
"[APT38](https://attack.mitre.org/groups/G0082) have created firewall exemptions on specific ports, including ports 443, 6443, 8443, and 9443.(Citation: CISA AA20-239A BeagleBoyz August 2020)",defense-impairment,,0.3042432696944117,APT38,T1686,Disable or Modify System Firewall
